"name","yearpublished","minplayers","maxplayers","minplaytime","maxplaytime","minage","languagedependence","numwanting","numcomments","numplays","numplays_month","news","blogs","podcast","boardgamedesigner_cnt","boardgamepublisher_cnt","boardgamehonor_cnt","desc_word_count","dif_players","main_category","difficulty"
"Game of the States",1940,2,4,30,30,8,2,2,83,153,1,0,0,0,1,3,0,63,2,"Childrens Game","Simple"
"Shark Attack!",1988,2,4,10,10,4,1,4,64,542,0,0,0,1,1,11,0,99,2,"Animals","Simple"
"Mad Scientist",2000,2,4,30,30,10,3,4,48,111,2,0,0,0,1,1,0,108,2,"Card Game","Simple"
"Gazd\u00e1lkodj Okosan!",1960,2,7,45,45,0,3,1,41,222,2,0,2,0,1,5,0,421,5,"Economic","Simple"
"The Big Bang Theory  Rock! Paper! Scissors! Lizard! Spock! Dice Game",2008,2,8,30,30,10,0,0,30,66,0,0,0,2,1,1,0,169,6,"Dice","Simple"
"Story War",2013,3,8,30,30,8,4,2,99,204,0,0,0,1,2,1,0,178,5,"Card Game","Simple"
"Dragonriders",2005,2,6,90,90,10,1,8,184,361,0,1,0,2,2,2,0,155,4,"Fantasy","Simple"
"Wizardology  The Game",2007,2,6,60,60,0,3,2,69,71,0,0,0,1,1,1,0,102,4,"Fantasy","Simple"
"Monopoly  Star Wars Episode I",1999,2,8,120,120,8,3,4,164,179,0,0,1,0,1,3,0,82,6,"Economic","Simple"
"Halloween Party",2000,3,6,30,30,10,0,7,25,28,0,0,0,0,1,1,0,118,3,"Bluffing","Simple"
"Tetris  The Card Game",2011,1,4,5,10,8,0,1,44,224,0,0,1,0,0,2,0,225,3,"Abstract Strategy","Simple"
"Secret Labyrinth",1998,2,4,30,30,10,1,6,58,148,1,0,0,0,1,1,0,53,2,"Childrens Game","Simple"
"Pack of Flies",2003,2,5,20,20,8,1,2,110,301,0,0,0,0,1,4,0,202,3,"Animals","Simple"
"The Prince  The Struggle of House Borgia",2003,3,5,90,90,12,3,6,139,145,0,0,1,2,1,2,0,208,2,"Card Game","Simple"
"Pirates of the Caribbean DVD Treasure Hunt",2006,2,8,30,30,8,3,0,71,86,0,0,0,0,1,2,0,180,6,"Adventure","Simple"
"Emperor's New Clothes",2014,2,8,15,15,12,1,7,44,44,0,0,10,2,1,2,1,94,6,"Bluffing","Complex"
"Mid-Life Crisis",1982,2,6,60,60,18,4,0,55,25,0,0,0,1,1,3,0,77,4,"Card Game","Simple"
"Law & Order Game",2004,2,4,30,30,13,0,0,27,17,0,0,1,1,1,1,0,65,2,"Card Game","Simple"
"Warmaster Chess 2000 vol. 2",1998,2,2,60,60,10,0,0,37,5,0,0,0,0,1,1,0,239,0,"Abstract Strategy","Simple"
"Citadel Combat Cards",1992,2,6,10,10,10,1,14,87,99,0,0,0,0,1,2,0,36,4,"Card Game","Simple"
"Jack Straws",1888,2,5,10,10,6,1,3,73,181,0,0,0,0,1,11,0,86,3,"Action / Dexterity","Simple"
"The Oregon Trail  Hunt for Food Card Game",2017,2,6,30,45,12,0,1,64,223,3,0,0,1,0,1,0,463,4,"Other","Simple"
"Magikus",2009,2,4,10,10,6,1,2,74,457,0,0,0,0,1,1,0,117,2,"Childrens Game","Simple"
"Superpower",1986,2,6,90,90,12,0,0,50,42,0,0,0,0,2,1,0,191,4,"Other","Simple"
"Robo Champ",2009,2,3,10,10,6,1,0,78,336,0,0,0,0,1,1,0,48,1,"Childrens Game","Simple"
"Funny or Die",2013,3,6,30,45,13,2,0,31,60,0,0,0,1,1,1,0,178,3,"Card Game","Simple"
"Zaxxon",1982,2,2,30,30,7,1,14,77,63,1,0,2,0,3,5,0,598,0,"Childrens Game","Simple"
"Phase 10 Dice",1993,1,8,30,30,8,1,2,282,2141,1,0,4,1,2,5,0,157,7,"Dice","Simple"
"True or False",1994,2,6,60,60,12,5,2,42,82,0,0,0,0,2,8,0,199,4,"Other","Simple"
"Channel Surfing",1994,2,99,30,30,12,0,1,48,35,0,0,0,0,1,1,0,76,97,"Party Game","Simple"
"Stake Your Claim",1889,2,2,15,15,7,1,0,100,937,0,0,3,0,1,13,0,161,0,"Abstract Strategy","Simple"
"Jishaku",2008,2,2,15,15,14,1,5,99,774,2,0,2,0,1,7,0,36,0,"Abstract Strategy","Simple"
"Star Fleet Missions",1992,2,6,60,60,10,3,2,60,127,0,0,1,0,2,1,0,333,4,"Card Game","Simple"
"Gone Fishin'",1890,1,4,10,10,4,1,0,58,300,1,0,0,0,1,44,0,88,3,"Action / Dexterity","Simple"
"Maxi Bour$e",1987,2,6,90,90,10,3,2,56,68,0,0,0,0,3,3,0,112,4,"Economic","Simple"
"Zombie! Run for Your Lives!",2012,3,7,15,15,10,1,0,23,287,1,0,17,1,1,2,0,270,4,"Card Game","Simple"
"Pimp  The Backhanding",2005,2,4,15,30,18,5,17,160,445,0,0,2,0,1,2,0,178,2,"Card Game","Simple"
"Halo Interactive Strategy Game",2008,2,10,30,60,10,2,10,129,196,1,0,1,1,1,2,0,246,8,"Miniatures","Simple"
"Hidden Conflict",2005,2,6,30,30,10,2,2,71,117,0,0,1,0,1,1,0,137,4,"Fighting","Simple"
"Lone Wolf and Cub Game",1989,1,2,60,60,12,0,12,72,43,0,0,0,0,1,1,0,108,1,"Adventure","Simple"
"Elfer raus!",1925,2,6,30,30,7,1,2,112,1415,20,0,0,0,1,9,0,70,4,"Card Game","Simple"
"Teenage Mutant Ninja Turtles  Pizza Power Game",1987,2,4,20,20,6,3,9,96,277,0,0,2,2,1,8,0,83,2,"Action / Dexterity","Simple"
"Which Witch?",1970,2,4,45,45,6,1,38,301,865,0,0,4,1,1,17,0,281,2,"Action / Dexterity","Simple"
"Monopoly  London",1972,2,8,180,180,8,0,1,46,117,0,0,0,0,1,3,0,63,6,"Economic","Simple"
"Transformers 3D Battle Card Game",2007,2,2,30,30,8,3,0,39,23,0,0,0,0,1,1,0,109,0,"Fighting","Simple"
"X-Men Trading Card Game",2000,2,2,20,20,10,0,1,43,66,0,0,0,0,1,1,0,94,0,"Card Game","Simple"
"BreaKey",2003,2,2,1,1,0,0,0,34,19,0,0,0,0,1,1,0,57,0,"Action / Dexterity","Simple"
"Tempo",1985,2,6,10,10,3,1,16,322,2775,4,0,3,0,1,2,0,66,4,"Childrens Game","Simple"
"Jumbo Jet",1975,2,6,240,240,9,2,2,79,263,0,0,0,0,1,3,0,159,4,"Economic","Simple"
"Game of Thrones  Westeros Intrigue",2014,2,6,20,20,8,1,5,218,2458,6,3,16,1,1,10,0,384,4,"Card Game","Simple"
"Bed Bugs",1985,2,4,10,10,6,1,3,65,222,1,0,0,0,1,10,0,63,2,"Action / Dexterity","Simple"
"All Wound Up",2004,2,4,60,60,8,2,8,145,301,0,0,0,0,1,1,1,194,2,"Miniatures","Simple"
"Connect 4 (Revised Edition)",2008,2,2,15,15,6,1,1,129,2980,6,0,1,1,1,2,0,119,0,"Abstract Strategy","Simple"
"Non-Violent",1996,2,4,30,30,4,0,0,35,28,0,0,0,0,1,1,0,164,2,"Card Game","Simple"
"Rivers",1969,2,10,30,30,5,1,11,258,650,1,0,2,1,2,5,0,149,8,"Abstract Strategy","Simple"
"Crocodile Dentist Travel Edition",1990,2,4,10,10,4,1,8,98,1320,17,0,1,1,2,10,0,74,2,"Action / Dexterity","Simple"
"Yahtzee Jr.",1988,2,4,10,10,4,1,2,203,1584,2,0,3,0,1,9,0,440,2,"Childrens Game","Simple"
"Happy Families",1851,2,4,10,30,4,1,2,84,846,14,0,2,0,1,105,0,149,2,"Card Game","Simple"
"Ninja Galaxy",2006,2,4,30,30,0,1,1,56,108,0,0,0,0,1,1,0,188,2,"Science Fiction","Simple"
"Evil Genius  Deathray",2015,2,6,20,60,8,2,0,75,110,0,1,2,0,2,1,0,149,4,"Card Game","Simple"
"Electric Football",1948,2,4,120,120,10,0,1,97,221,0,0,0,1,1,4,0,165,2,"Action / Dexterity","Simple"
"The Big Bang Theory  Fact or Fiction Game",2011,2,8,30,60,12,5,3,43,135,1,0,0,0,1,1,0,63,6,"Movies / TV / Radio theme","Simple"
"Dungeonville",2004,2,5,60,60,10,2,8,120,265,0,0,0,0,2,2,0,82,3,"Adventure","Simple"
"The Sneaky Snacky Squirrel Game",2011,2,4,15,15,3,1,4,125,1764,25,0,3,0,1,3,0,59,2,"Animals","Simple"
"Single Card Game",2016,2,8,5,5,5,1,1,46,295,2,0,1,0,1,2,0,73,6,"Bluffing","Simple"
"I.Q. 2000",1984,2,6,90,90,7,5,1,86,321,3,0,0,0,1,7,0,89,4,"Childrens Game","Simple"
"Po-Ke-No",1930,2,13,10,10,8,1,0,100,397,1,0,0,0,1,9,0,196,11,"Card Game","Simple"
"W.W.B",2011,2,2,30,45,0,5,0,16,0,0,0,25,0,1,1,0,233,0,"Other","Complex"
"Headache",1968,2,4,20,20,5,1,1,71,202,6,0,1,0,2,9,1,39,2,"Abstract Strategy","Simple"
"Bibleopoly",1991,2,6,60,60,8,2,2,37,25,0,0,0,0,1,1,0,55,4,"Economic","Simple"
"Time Control",2003,2,4,45,45,12,0,3,33,64,0,0,0,0,2,1,0,158,2,"Science Fiction","Simple"
"The Game of Life  The Simpsons Edition",2004,2,6,60,60,9,2,4,90,281,0,0,0,0,1,2,0,87,4,"Economic","Simple"
"Explore Europe",1954,2,6,30,30,9,2,3,168,499,0,0,0,0,3,5,0,71,4,"Childrens Game","Simple"
"Doctor Who Collectible Card Game",1996,2,2,30,30,10,0,5,49,17,0,0,0,0,2,1,0,105,0,"Card Game","Simple"
"Trivial Pursuit  DVD Pop Culture Game",2003,2,4,60,60,12,0,2,134,248,0,0,0,0,0,3,1,29,2,"Movies / TV / Radio theme","Simple"
"The Simpsons  LOSER Takes All!",2001,2,6,30,30,8,4,0,35,30,0,0,0,0,1,1,0,271,4,"Movies / TV / Radio theme","Simple"
"Busen Memo",2001,2,2,10,10,18,1,51,140,311,0,0,3,0,2,3,0,26,0,"Other","Simple"
"Thermopyles",2013,1,4,20,20,10,1,3,38,901,8,1,0,0,1,1,0,147,3,"Abstract Strategy","Simple"
"Roller Coaster Hippo",1988,3,6,60,60,12,5,2,82,146,2,0,0,0,2,4,0,75,3,"Action / Dexterity","Simple"
"Toss Across",1969,2,6,20,20,5,1,0,67,187,0,0,1,0,3,10,0,49,4,"Action / Dexterity","Simple"
"Greed Quest",2004,3,6,30,30,8,2,5,108,177,0,0,1,0,1,1,0,117,3,"Card Game","Simple"
"Dread Pirate  Signature Edition",2002,2,4,60,60,8,1,20,409,634,0,0,2,0,1,2,0,445,2,"Other","Simple"
"Rocketville",2006,3,5,45,45,10,2,2,312,613,0,0,3,1,1,1,0,64,2,"Science Fiction","Simple"
"Trap the Cap",1927,2,6,30,30,6,1,2,97,569,2,0,1,0,1,20,0,159,4,"Childrens Game","Simple"
"Lucky Ducks",1995,2,4,10,10,3,0,3,69,379,2,0,0,1,1,5,0,174,2,"Animals","Simple"
"Beat the Parents",2004,2,6,30,30,8,0,0,48,319,2,0,1,0,1,2,0,81,4,"Other","Simple"
"Poker Dice",2008,2,12,10,10,8,1,5,156,1199,1,0,6,0,1,37,0,123,10,"Dice","Simple"
"Pictureka! Card Game",2008,2,20,15,15,6,3,2,149,1054,3,0,2,0,1,4,0,94,18,"Card Game","Simple"
"Kanji Battle",2007,2,6,60,60,12,2,2,45,97,0,0,1,0,2,2,0,159,4,"Card Game","Simple"
"Monopoly  The Simpsons",2001,2,6,120,120,8,2,5,156,356,20,0,1,0,1,4,0,54,4,"Economic","Simple"
"Speak Out",2016,4,5,15,30,16,0,3,85,422,4,0,3,1,0,1,0,169,1,"Card Game","Simple"
"Star Trek  The Game",1992,2,6,60,60,10,5,2,109,27,0,0,1,0,1,1,0,51,4,"Movies / TV / Radio theme","Simple"
"Gother Than Thou  The Most Pretentious Card Game Ever Made",2000,3,5,20,20,15,2,8,106,83,0,0,0,0,1,1,0,52,2,"Card Game","Simple"
"Trick 'r Treat",1998,3,6,20,20,8,0,2,66,175,0,0,0,0,1,2,0,70,3,"Childrens Game","Simple"
"Mushrooms",1975,2,4,15,15,4,2,3,16,287,1,0,0,0,1,6,0,135,2,"Adventure","Simple"
"DogFight WW1",2013,2,2,30,30,8,2,6,31,113,0,0,0,2,1,4,0,154,0,"Card Game","Simple"
"Outrage! Steal the Crown Jewels",1992,2,6,45,45,8,0,6,144,119,0,0,0,0,1,2,0,128,4,"Other","Simple"
"Anasazi",2006,2,4,30,30,10,1,12,181,420,0,0,5,0,1,2,0,73,2,"Other","Simple"
"Killer Bunnies and the Quest for the Magic Carrot",2002,2,8,45,45,12,4,25,1821,10116,11,2,12,2,1,5,0,233,6,"Animals","Simple"
"The Logo Board Game",2008,2,6,40,40,12,5,0,172,1435,8,0,8,0,1,8,1,151,4,"Movies / TV / Radio theme","Simple"
"Wench",2005,3,5,25,25,18,3,13,136,129,0,0,6,0,2,2,0,213,2,"Card Game","Simple"
"Skip-Bo Deluxe",1967,2,6,20,20,8,1,3,1175,18881,169,0,26,0,1,7,0,132,4,"Card Game","Simple"
"The Princess Bride  Prepare to Die",2013,3,10,15,15,8,0,2,40,95,0,0,2,2,1,2,0,76,7,"Card Game","Simple"
"Young Jedi CCG",1999,2,2,45,45,8,3,5,150,248,0,0,1,0,1,1,0,572,0,"Card Game","Simple"
"Spellfire",1994,2,8,90,90,10,4,23,240,1090,0,0,3,0,4,2,0,69,6,"Card Game","Simple"
"The Game of Authors",1861,2,6,5,15,7,2,3,123,842,3,0,1,0,1,85,0,248,4,"Animals","Simple"
"Ramses Pyramid",2009,2,4,20,20,8,1,4,164,640,1,0,0,0,2,1,1,82,2,"Adventure","Simple"
"Spare Time Bowling",1940,2,2,60,60,8,1,0,85,165,0,0,2,0,1,4,0,56,0,"Dice","Simple"
"The Hobbit Card Game",2012,2,5,30,30,10,2,7,325,3171,3,0,13,1,1,14,0,306,3,"Card Game","Simple"
"Devil Bunny Hates the Earth",2001,2,5,20,20,10,0,7,129,128,0,0,1,0,1,1,0,200,3,"Abstract Strategy","Simple"
"Will Shortz Tribond",1989,2,15,60,60,12,5,1,379,780,1,0,0,1,3,8,1,45,13,"Party Game","Simple"
"Deutschlandreise",1935,2,6,45,45,9,1,0,60,298,2,0,0,1,1,2,0,223,4,"Other","Simple"
"The Very Hungry Caterpillar Game",2006,2,4,15,15,3,1,0,62,213,0,0,1,0,1,3,0,86,2,"Animals","Simple"
"Chomp!",2000,2,5,20,20,6,1,5,143,541,1,0,0,2,1,1,0,122,3,"Animals","Simple"
"Men Are From Mars",1998,4,4,60,60,18,4,0,68,40,0,0,0,0,1,3,0,77,0,"Party Game","Simple"
"Buffy the Vampire Slayer  The Board Game",2000,2,8,60,60,14,0,4,60,74,0,0,1,0,1,1,0,280,6,"Fighting","Simple"
"Tjuv och polis",1943,2,6,150,150,7,1,1,60,114,0,0,1,0,1,2,0,43,4,"Other","Simple"
"Dante's Inferno",2003,3,6,90,90,12,1,7,144,121,0,0,1,0,2,1,0,227,3,"Fantasy","Simple"
"Deal or No Deal",2006,2,6,30,30,8,0,0,52,82,0,0,0,0,1,9,0,102,4,"Movies / TV / Radio theme","Simple"
"Pirateology  The Game",2007,2,5,45,60,8,0,10,82,98,0,0,0,1,1,2,0,85,3,"Dice","Simple"
"Mouse Trap",2004,2,4,30,30,6,0,5,59,370,10,0,1,0,1,4,0,151,2,"Action / Dexterity","Simple"
"Cashflow 101",1996,2,6,180,180,10,4,26,225,531,1,0,2,0,1,5,0,316,4,"Economic","Simple"
"Monopoly  Deluxe Edition",1995,2,10,180,180,8,3,2,261,1012,0,0,0,0,1,5,0,66,8,"Economic","Simple"
"What Do You Meme?  A Millennial Card Game For Millennials And Their Millennial Friends",2016,3,20,30,90,17,4,3,166,1461,36,0,2,1,3,5,0,71,17,"Card Game","Simple"
"Battle of the Sexes Card Game",2001,2,12,30,30,12,0,0,49,77,0,0,0,1,1,2,0,76,10,"Card Game","Simple"
"24 DVD Board Game",2006,2,2,30,45,12,0,0,51,26,0,0,0,1,1,1,0,136,0,"Movies / TV / Radio theme","Simple"
"ThinkBlot",1997,2,6,45,45,10,1,1,101,89,0,0,0,0,1,3,0,64,4,"Party Game","Simple"
"Survivor",2000,4,8,60,60,18,4,1,76,77,0,0,0,1,1,1,0,105,4,"Movies / TV / Radio theme","Simple"
"Tri-Ominos",1965,2,6,30,30,6,1,6,673,3725,18,0,10,0,1,26,0,90,4,"Abstract Strategy","Simple"
"Star Wars  Jedi Unleashed",2002,2,5,45,45,8,1,5,129,282,0,0,0,0,1,2,0,230,3,"Dice","Simple"
"PAC-MAN Game",1982,2,4,20,20,7,1,22,165,476,0,0,3,1,1,6,0,79,2,"Childrens Game","Simple"
"Deer in the Headlights Game",2012,2,6,30,30,5,2,0,105,569,3,0,0,0,0,2,0,78,4,"Card Game","Simple"
"Are You the Traitor?",2009,4,10,10,30,13,1,13,267,1224,0,0,2,3,1,1,2,101,6,"Bluffing","Simple"
"The Lord of the Rings  The Return of the King",2004,2,6,60,60,8,2,5,70,54,0,0,1,0,1,1,0,257,4,"Adventure","Simple"
"Trivial Pursuit  90's Time Capsule Edition",2004,2,4,90,90,12,5,2,203,413,0,0,0,0,1,2,0,38,2,"Party Game","Simple"
"Monopoly  The Here and Now Limited Edition",2005,2,8,180,180,8,0,0,121,259,2,0,1,0,1,2,0,75,6,"Economic","Simple"
"Pass-out",1962,2,6,240,240,18,4,1,55,25,0,0,0,0,1,3,0,83,4,"Humor","Simple"
"Kriegspiel",1970,2,2,60,60,12,2,3,156,130,0,0,1,0,1,1,0,123,0,"Wargame","Simple"
"Quidditch  The Game",2000,2,14,30,30,8,0,0,53,26,0,0,0,0,1,1,0,90,12,"Action / Dexterity","Simple"
"Bunco Party",2004,2,12,60,60,8,0,0,70,54,1,0,0,0,1,1,0,202,10,"Dice","Simple"
"Potions Brew",2016,3,5,30,30,8,1,1,33,127,0,0,0,1,1,1,0,18,2,"Card Game","Simple"
"Manga Manga",2004,2,6,30,30,8,1,1,86,249,0,0,0,1,1,4,0,136,4,"Card Game","Simple"
"The Simpsons Ultimate Trivia Game",2000,2,5,60,60,8,0,0,100,54,0,0,0,0,1,1,0,106,3,"Movies / TV / Radio theme","Simple"
"The Haunting House",2003,2,6,45,45,10,2,10,271,748,0,1,2,1,1,2,0,264,4,"Other","Simple"
"The Walking Dead Board Game",2011,1,4,45,45,16,2,9,163,620,2,2,1,1,1,2,0,219,3,"Movies / TV / Radio theme","Simple"
"Fantasy",2001,2,4,20,20,8,2,8,131,715,4,0,2,0,1,2,0,186,2,"Card Game","Simple"
"Intelligent Design vs. Evolution",2006,2,8,60,60,8,5,4,34,6,0,0,0,0,2,1,0,19,6,"Animals","Simple"
"Warriors",2004,2,4,30,30,8,1,5,265,948,0,0,2,0,2,3,0,327,2,"Card Game","Simple"
"Hit the Deck",2001,2,6,20,20,6,2,0,116,216,0,0,1,0,2,2,0,118,4,"Bluffing","Simple"
"The Club",2008,2,4,60,60,15,1,2,117,212,0,0,3,0,1,2,0,410,2,"Humor","Simple"
"Pop the Pig",2007,2,6,15,15,4,0,0,48,845,36,0,1,1,0,8,0,170,4,"Animals","Simple"
"Go To The Top Of The Class",1936,2,6,45,45,6,0,2,141,202,0,0,0,0,1,8,0,57,4,"Childrens Game","Simple"
"Feed the Kitty",2006,2,5,15,15,4,1,4,208,1883,8,0,4,0,1,2,0,131,3,"Animals","Simple"
"Pass the Pigs",1977,2,10,30,30,8,1,18,1473,11909,69,0,30,4,1,18,0,231,8,"Animals","Simple"
"Fallen City of Karez",2012,1,5,120,120,12,1,7,152,208,0,2,5,0,1,1,0,336,4,"Fantasy","Complex"
"Trivial Pursuit  20th Anniversary Edition",2002,2,6,180,180,12,5,0,332,783,1,0,3,0,1,4,0,57,4,"Party Game","Simple"
"Anti-Monopoly II",1977,2,6,120,120,8,3,3,82,55,0,0,0,0,1,10,0,231,4,"Economic","Simple"
"Monopoly  Star Wars Limited Collector's Edition",1996,2,8,60,60,8,2,6,260,491,0,0,3,0,1,2,0,100,6,"Economic","Simple"
"Angry Birds  The Card Game",2011,2,5,10,10,5,1,2,125,992,0,0,1,1,0,1,0,137,3,"Action / Dexterity","Simple"
"Super Deck!",1994,2,2,20,20,12,0,1,46,23,0,0,0,0,1,1,0,168,0,"Card Game","Simple"
"Battlestar Galactica",1978,2,4,30,30,7,0,2,105,95,0,0,1,1,1,3,0,105,2,"Movies / TV / Radio theme","Simple"
"Tom Clancy's Politika",1997,2,8,90,90,12,0,4,109,63,0,0,2,3,1,1,0,80,6,"Other","Complex"
"HeroQuest 25th Anniversary Edition",2008,2,4,30,45,0,0,20,76,8,0,0,2,2,0,2,0,67,2,"Fantasy","Complex"
"Pogs",1920,2,4,1,5,0,1,6,48,159,1,0,0,0,1,2,0,107,2,"Action / Dexterity","Simple"
"Cheater",1995,2,4,45,45,7,2,1,100,134,0,0,1,0,1,2,0,188,2,"Card Game","Simple"
"Star Wars   Escape From Death Star Game",1977,2,4,20,20,7,3,17,204,350,6,1,2,0,1,9,0,227,2,"Adventure","Simple"
"Quelf",2005,3,8,60,60,12,5,11,641,2200,6,0,6,2,3,4,0,195,5,"Action / Dexterity","Simple"
"Yahtzee",1956,2,10,30,30,6,1,28,2818,39216,262,1,98,19,1,45,0,192,8,"Childrens Game","Simple"
"Ants in the Pants",1969,2,4,10,10,4,1,2,121,343,1,0,0,0,1,5,0,115,2,"Action / Dexterity","Simple"
"Monopoly  Electronic Banking",2007,2,6,160,160,8,0,2,133,359,2,0,1,0,1,2,0,29,4,"Economic","Simple"
"Pretty Pretty Princess",1990,2,4,20,20,5,1,4,156,517,2,0,1,0,1,8,0,105,2,"Childrens Game","Simple"
"Oneupmanship  Mine's Bigger",2013,2,4,90,90,12,0,1,20,2,0,0,4,0,0,1,0,50,2,"Economic","Simple"
"DICEcapades!",2007,2,6,30,30,12,5,10,246,648,4,0,3,0,1,2,1,70,4,"Action / Dexterity","Simple"
"Rock 'Em Sock 'Em Robots",1967,2,2,10,10,6,1,2,121,693,0,0,3,0,2,4,0,48,0,"Action / Dexterity","Simple"
"Pop-Up Pirate!",1979,2,4,20,20,3,1,4,140,1705,14,0,0,0,1,8,0,26,2,"Action / Dexterity","Simple"
"Redshirts",2012,2,7,30,30,12,3,16,141,462,1,1,0,0,1,1,0,145,5,"Card Game","Simple"
"Stay Alive",1965,2,4,30,30,8,1,10,311,1697,3,0,5,1,1,14,0,74,2,"Abstract Strategy","Simple"
"Are You Smarter Than a 5th Grader?",2007,2,4,30,30,8,5,0,96,232,0,0,0,1,1,4,0,186,2,"Movies / TV / Radio theme","Simple"
"Marbles",2008,2,4,10,10,4,1,1,150,608,0,0,0,0,1,7,0,195,2,"Action / Dexterity","Simple"
"Slamwich",1994,2,6,20,20,6,1,7,415,2541,10,1,3,5,2,3,0,226,4,"Card Game","Simple"
"Lord of the Rings  The Search",2001,2,2,30,30,10,1,12,388,795,2,0,2,1,1,8,0,102,0,"Adventure","Simple"
"Wheel of Fortune  Revised Edition",1975,2,4,60,60,10,5,0,166,314,1,0,0,0,1,25,0,160,2,"Movies / TV / Radio theme","Simple"
"The Lord of the Rings  The Two Towers Board Game",2003,2,6,60,60,8,2,3,89,52,0,0,0,0,2,1,0,95,4,"Dice","Simple"
"Power Lunch",1994,2,6,45,45,10,0,0,52,29,0,0,0,0,2,1,0,58,4,"Card Game","Simple"
"Don't Wake Hulk",1992,2,4,20,20,3,1,0,117,618,3,0,3,0,1,5,0,94,2,"Card Game","Simple"
"Hengist",2015,2,2,20,20,7,1,10,162,819,3,2,23,8,1,3,0,198,0,"Card Game","Simple"
"Electronic Battleship",1977,2,2,30,30,8,0,2,136,433,3,0,0,1,1,6,0,88,0,"Deduction","Simple"
"Bionicle Adventure Game  Quest For Makuta",2001,2,6,60,60,8,3,3,127,87,0,0,0,0,1,3,0,75,4,"Adventure","Simple"
"Edison & Co.",1998,2,4,45,45,12,1,3,168,212,0,0,0,0,1,2,0,140,2,"Science Fiction","Simple"
"Crocodile Pool Party",1968,2,2,30,30,8,1,7,153,392,0,1,2,0,1,3,0,128,0,"Abstract Strategy","Simple"
"Carcassonne  The Dice Game",2011,2,5,10,10,8,1,14,226,1852,1,0,3,3,2,5,0,99,3,"Dice","Simple"
"Harry Potter and the Sorcerer's Stone Quidditch Card Game",2000,2,2,60,60,8,2,4,120,208,1,0,1,0,1,1,0,80,0,"Card Game","Simple"
"Bondespelet",1953,2,6,90,90,7,3,0,76,169,0,0,0,0,1,5,0,246,4,"Other","Simple"
"Elefun",1993,2,4,10,10,3,1,2,157,1183,1,0,0,0,1,4,0,125,2,"Action / Dexterity","Simple"
"Scrabble Junior",1958,2,4,30,30,5,5,1,205,645,6,0,0,0,1,16,0,112,2,"Childrens Game","Simple"
"Angry Birds  Knock on Wood",2011,2,4,25,25,5,1,8,152,516,1,0,3,0,1,1,1,69,2,"Action / Dexterity","Simple"
"UNO",1971,2,10,30,30,6,1,11,3721,75577,708,3,117,5,1,21,0,107,8,"Card Game","Simple"
"Scrabble Slam!",2008,2,4,15,15,8,5,1,438,2677,15,0,5,1,1,5,1,108,2,"Card Game","Simple"
"Arne",2002,2,4,15,15,8,1,0,78,98,0,0,0,0,1,4,0,357,2,"Card Game","Simple"
"Dragonology  The Game",2006,2,6,60,60,8,0,2,177,291,0,0,0,0,1,2,0,69,4,"Fantasy","Simple"
"Eurobusiness",1983,2,5,90,90,14,4,0,35,576,1,0,0,0,1,1,0,122,3,"Economic","Simple"
"Le Boomb!",2009,2,16,5,15,6,1,5,161,1411,0,1,1,3,1,2,0,131,14,"Dice","Simple"
"Giant Cthulhu Dice",2010,2,6,5,5,10,1,39,767,6455,14,3,20,4,1,3,1,95,4,"Dice","Simple"
"Penguin",2007,2,6,20,20,8,1,5,228,826,1,2,1,1,1,6,2,215,4,"Action / Dexterity","Simple"
"Letter of Marque",2009,3,6,20,20,8,1,11,236,1118,1,0,1,2,1,5,0,52,3,"Bluffing","Simple"
"Wadjet",1996,2,4,90,90,10,3,4,118,44,0,0,0,0,1,1,2,133,2,"Adventure","Simple"
"Bowling Dice Game",1999,1,10,10,10,6,1,4,175,1250,3,0,1,0,1,8,0,54,9,"Dice","Simple"
"Bitin' Off Hedz",1996,2,8,60,60,10,0,5,223,194,0,0,1,0,1,1,0,136,6,"Other","Simple"
"A Chaotic Life!",2015,2,4,30,30,10,0,0,66,103,0,0,3,2,0,1,0,136,2,"Card Game","Simple"
"Don't Spill the Beans",1957,2,4,10,10,3,1,1,118,430,4,0,2,0,1,3,0,89,2,"Action / Dexterity","Simple"
"Nero  Legacy of a Despot",2002,3,4,100,100,12,0,1,104,78,0,0,0,0,1,2,0,162,1,"Wargame","Simple"
"CSI  Crime Scene Investigation \u2013 The Board Game",2004,2,4,90,90,13,0,1,114,127,0,0,0,0,4,7,0,109,2,"Deduction","Simple"
"Burn in Hell",2004,2,5,90,90,12,2,7,155,232,0,0,0,0,1,1,0,161,3,"Card Game","Simple"
"Uncle Wiggily",1916,2,4,30,30,4,3,6,157,272,2,0,2,1,1,3,0,174,2,"Animals","Simple"
"Mad Gab",1996,2,12,45,45,10,5,5,394,1128,2,0,3,1,2,4,0,104,10,"Party Game","Simple"
"Buckaroo!",1970,2,4,10,10,4,1,0,193,1102,1,0,3,0,1,18,0,46,2,"Action / Dexterity","Simple"
"Snap",1866,2,12,10,10,5,1,3,106,626,4,0,1,0,1,96,0,191,10,"Card Game","Simple"
"Titanic  The Board Game",1998,2,6,90,90,7,4,4,127,160,0,0,0,1,1,2,0,84,4,"Other","Simple"
"Tenzi Snazzy Set",2011,2,4,1,5,7,1,2,214,5411,26,0,4,4,0,2,0,145,2,"Dice","Simple"
